company,model,rating,date
Unknown,early-grok-3,1412.21419917734,1752537600
Alibaba,qwen3-235b-a22b-no-thinking,1399.8572808272654,1752537600
Meta,llama-4-maverick-03-26-experimental,1385.046418724059,1752537600
Mistral AI,mistral-medium-2505,1384.4130654612636,1752537600
Cohere,command-a-03-2025,1347.0068956683128,1752537600
Zhipu AI,glm-4-plus-0111,1336.1341750087513,1752537600
01.AI,yi-lightning,1326.2175865864451,1752537600
Amazon,amazon-nova-experimental-chat-05-14,1318.4860888969342,1752537600
Nexusflow,athene-v2-chat,1310.499542498795,1752537600
Cohere for AI,c4ai-aya-expanse-32b,1264.7442165326345,1752537600
Microsoft,phi-4,1256.9896251896942,1752537600
WizardTeam,wizardlm-70b,1185.251381231296,1752537600
LMSYS,vicuna-33b,1171.6625381043668,1752537600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1151.6530134724394,1752537600
Databricks,mpt-30b-chat,1140.3875332406806,1752537600
TII,falcon-180b-chat,1139.2617797958928,1752537600
Berkeley,koala-13b,1060.3378415999068,1752537600
Stanford,alpaca-13b,1047.7082666709011,1752537600
BlinkDL,RWKV-4-Raven-14B,1029.273367908323,1752537600
Stability AI,stablelm-tuned-alpha-7b,939.8115763446348,1752537600
Google,gemini-2.5-pro,1461.745333624361,1752710400
OpenAI,o3-2025-04-16,1451.9610332295106,1752710400
xAI,grok-4-0709,1436.7818611427915,1752710400
Moonshot,kimi-k2-0711-preview,1419.8157394283194,1752710400
Anthropic,claude-opus-4-20250514-thinking-16k,1419.6847192114271,1752710400
DeepSeek,deepseek-r1-0528,1414.6991939328389,1752710400
Unknown,early-grok-3,1411.9835969482883,1752710400
Alibaba,qwen3-235b-a22b-no-thinking,1400.1916396098068,1752710400
Meta,llama-4-maverick-03-26-experimental,1384.8989589137675,1752710400
Mistral AI,mistral-medium-2505,1384.8584282001746,1752710400
Cohere,command-a-03-2025,1347.3307640310218,1752710400
Zhipu AI,glm-4-plus-0111,1336.2437695345327,1752710400
01.AI,yi-lightning,1326.118791872651,1752710400
Amazon,amazon-nova-experimental-chat-05-14,1317.9311328307504,1752710400
Nexusflow,athene-v2-chat,1310.5015641857744,1752710400
Cohere for AI,c4ai-aya-expanse-32b,1264.5838609463603,1752710400
Microsoft,phi-4,1256.8885500028882,1752710400
WizardTeam,wizardlm-70b,1184.7984648151055,1752710400
LMSYS,vicuna-33b,1171.6479712149278,1752710400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1151.3770798008277,1752710400
Databricks,mpt-30b-chat,1141.4610564446714,1752710400
TII,falcon-180b-chat,1138.911565841879,1752710400
Berkeley,koala-13b,1060.6595294435783,1752710400
Stanford,alpaca-13b,1048.097654965341,1752710400
BlinkDL,RWKV-4-Raven-14B,1029.5064164157247,1752710400
Stability AI,stablelm-tuned-alpha-7b,940.2849181090492,1752710400
Google,gemini-2.5-pro,1460.1914084512157,1753401600
OpenAI,o3-2025-04-16,1452.1972899989169,1753401600
xAI,grok-4-0709,1432.1957050740998,1753401600
Moonshot,kimi-k2-0711-preview,1418.070237089915,1753401600
Anthropic,claude-opus-4-20250514-thinking-16k,1416.564489779148,1753401600
DeepSeek,deepseek-r1-0528,1415.8451450390253,1753401600
Unknown,early-grok-3,1406.833227135363,1753401600
Alibaba,qwen3-235b-a22b-no-thinking,1398.3202569157363,1753401600
Meta,llama-4-maverick-03-26-experimental,1387.8366453244396,1753401600
Mistral AI,mistral-medium-2505,1384.3423880331566,1753401600
Cohere,command-a-03-2025,1345.5123031242342,1753401600
Zhipu AI,glm-4-plus-0111,1341.50786325833,1753401600
01.AI,yi-lightning,1326.9254335834626,1753401600
Amazon,amazon-nova-experimental-chat-05-14,1315.634468238582,1753401600
Nexusflow,athene-v2-chat,1312.9074636189384,1753401600
Cohere for AI,c4ai-aya-expanse-32b,1267.7643271038414,1753401600
Microsoft,phi-4,1257.5165000302604,1753401600
WizardTeam,wizardlm-70b,1187.528828387918,1753401600
LMSYS,vicuna-33b,1176.531017300144,1753401600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1169.671851626916,1753401600
Databricks,mpt-30b-chat,1152.6861143895323,1753401600
TII,falcon-180b-chat,1147.8997202572093,1753401600
Berkeley,koala-13b,1072.440666081119,1753401600
Stanford,alpaca-13b,1062.9522985059311,1753401600
BlinkDL,RWKV-4-Raven-14B,1042.6154878988998,1753401600
Stability AI,stablelm-tuned-alpha-7b,953.6446901820852,1753401600
Google,gemini-2.5-pro,1462.7816575129325,1753660800
OpenAI,o3-2025-04-16,1454.3203931895875,1753660800
xAI,grok-4-0709,1432.3909054933456,1753660800
Anthropic,claude-opus-4-20250514-thinking-16k,1421.1735726429963,1753660800
Moonshot,kimi-k2-0711-preview,1419.793468186413,1753660800
DeepSeek,deepseek-r1-0528,1417.7546676537872,1753660800
Unknown,early-grok-3,1407.0695424367668,1753660800
Alibaba,qwen3-235b-a22b-no-thinking,1397.1217948411377,1753660800
Meta,llama-4-maverick-03-26-experimental,1388.694451351012,1753660800
Mistral AI,mistral-medium-2505,1384.1034216936737,1753660800
Cohere,command-a-03-2025,1347.2652627651023,1753660800
Zhipu AI,glm-4-plus-0111,1343.2952903137343,1753660800
01.AI,yi-lightning,1328.0418845982654,1753660800
Amazon,amazon-nova-experimental-chat-05-14,1317.7087614111897,1753660800
Nexusflow,athene-v2-chat,1314.880775865645,1753660800
Cohere for AI,c4ai-aya-expanse-32b,1269.278853087299,1753660800
Microsoft,phi-4,1258.381456690433,1753660800
WizardTeam,wizardlm-70b,1188.5465649519915,1753660800
LMSYS,vicuna-33b,1177.6412255545142,1753660800
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1174.9189133564043,1753660800
Databricks,mpt-30b-chat,1154.0999777285092,1753660800
TII,falcon-180b-chat,1144.8384974304329,1753660800
Berkeley,koala-13b,1071.7173404228383,1753660800
Stanford,alpaca-13b,1065.6803804524332,1753660800
BlinkDL,RWKV-4-Raven-14B,1043.5730437761458,1753660800
Stability AI,stablelm-tuned-alpha-7b,956.122069845296,1753660800
Google,gemini-2.5-pro,1458.4650509585686,1754006400
OpenAI,o3-2025-04-16,1451.4567683811904,1754006400
Alibaba,qwen3-235b-a22b-instruct-2507,1432.9279358343963,1754006400
xAI,grok-4-0709,1429.185948074235,1754006400
Moonshot,kimi-k2-0711-preview,1420.363768565595,1754006400
Anthropic,claude-opus-4-20250514-thinking-16k,1419.9234882037588,1754006400
DeepSeek,deepseek-r1-0528,1417.069483128902,1754006400
Unknown,early-grok-3,1407.1013526358308,1754006400
Meta,llama-4-maverick-03-26-experimental,1387.1282067308678,1754006400
Mistral AI,mistral-medium-2505,1382.2305647216592,1754006400
Cohere,command-a-03-2025,1345.4239259507092,1754006400
Zhipu AI,glm-4-plus-0111,1341.407006478404,1754006400
01.AI,yi-lightning,1326.9408555182351,1754006400
Amazon,amazon-nova-experimental-chat-05-14,1316.661674400046,1754006400
Nexusflow,athene-v2-chat,1313.0167191599576,1754006400
Cohere for AI,c4ai-aya-expanse-32b,1267.6568738655628,1754006400
Microsoft,phi-4,1257.4070625705094,1754006400
WizardTeam,wizardlm-70b,1187.351933670296,1754006400
LMSYS,vicuna-33b,1176.3898940608285,1754006400
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1169.4601828542875,1754006400
Databricks,mpt-30b-chat,1152.725839493353,1754006400
TII,falcon-180b-chat,1147.8033384103023,1754006400
Berkeley,koala-13b,1072.602828717083,1754006400
Stanford,alpaca-13b,1063.36346016266,1754006400
BlinkDL,RWKV-4-Raven-14B,1042.836368878731,1754006400
Stability AI,stablelm-tuned-alpha-7b,954.152871122464,1754006400
Google,gemini-2.5-pro,1458.6354777831186,1754265600
OpenAI,o3-2025-04-16,1451.3031740215376,1754265600
Alibaba,qwen3-235b-a22b-instruct-2507,1429.472290669453,1754265600
xAI,grok-4-0709,1428.006556984438,1754265600
Moonshot,kimi-k2-0711-preview,1420.3468363926577,1754265600
Anthropic,claude-opus-4-20250514-thinking-16k,1419.490582773666,1754265600
DeepSeek,deepseek-r1-0528,1418.8661901091295,1754265600
Zhipu AI,glm-4.5,1418.4189399109223,1754265600
Unknown,early-grok-3,1406.8035302272312,1754265600
Meta,llama-4-maverick-03-26-experimental,1388.0844576579605,1754265600
Mistral AI,mistral-medium-2505,1382.3068016684492,1754265600
Cohere,command-a-03-2025,1345.8444611740329,1754265600
01.AI,yi-lightning,1326.802300953516,1754265600
Amazon,amazon-nova-experimental-chat-05-14,1316.8916827987205,1754265600
Nexusflow,athene-v2-chat,1312.8676688707492,1754265600
Cohere for AI,c4ai-aya-expanse-32b,1267.6245928114731,1754265600
Microsoft,phi-4,1257.3713693222105,1754265600
WizardTeam,wizardlm-70b,1187.2107561138828,1754265600
LMSYS,vicuna-33b,1176.255795263594,1754265600
Nous Research,nous-hermes-2-mixtral-8x7b-dpo,1169.296125083764,1754265600
Databricks,mpt-30b-chat,1152.5366294751034,1754265600
TII,falcon-180b-chat,1147.7396217868727,1754265600
Berkeley,koala-13b,1072.4912996104072,1754265600
Stanford,alpaca-13b,1063.3823540034955,1754265600
BlinkDL,RWKV-4-Raven-14B,1042.7593072035506,1754265600
Stability AI,stablelm-tuned-alpha-7b,954.3122363819,1754265600
OpenAI,gpt-5-high,1463.0,1755129600
Google,gemini-2.5-pro,1457.0,1755129600
Anthropic,claude-opus-4-1-20250805,1447.0,1755129600
xAI,grok-4-0709,1430.0,1755129600
Alibaba,qwen3-235b-a22b-instruct-2507,1426.0,1755129600
Moonshot,kimi-k2-0711-preview,1421.0,1755129600
